pathway,pval,padj,log2err,ES,NES,size,leadingEdge
MP:0002833 increased heart weight,4.05983563043254e-07,0.000263940063923495,0.674962860011025,0.383349315030503,2.3449605351198,100,NPR1;DBN1;SYNM;SGCD;CTSL;NEXN;COL1A2;RCC2;SMURF2;KLF3;EPAS1;ATP2A2;GPI1;HOPX;ACE;FXYD1;DCBLD2;SOD2;DUSP6;RRAD;LAMP2;FSTL3;LAMA4;PLA2G4A;ABL1;LDHA;SLC25A4;CDKN1B;GABARAPL2;PNPLA2;AGTR1A;PTPN11;ADAM17;PINK1;NDUFS3;HSPB1;BCL7A;SIK1;DES;NDUFS6;TEAD1;PDLIM5;ITCH;NCOR1;GIMAP6;FKBP1A
MP:0000281 abnormal interventricular septum morphology,9.16237392579361e-05,0.00934382486040247,0.538434096309916,0.520225526482388,2.33835057061018,30,ACKR3;THBS1;DHRS3;KLF3;LOXL2;VEGFA;VCAN;OSR1;PDPN;SOX4;NFATC1;DES;CXCR4;BMPR2;GJA1;IGF2R;LTBP4;LY6E;NACA;PBRM1;SSR1;JARID2
MP:0003628 abnormal leukocyte adhesion,0.000119836883457532,0.0109691691045052,0.538434096309916,0.55911052770528,2.33609636796799,23,SELPLG;ITGA4;FYB;THBD;ADORA2B;AOC3;NFE2L2;CD44;GNAI2;NINJ1;RAP1A;ROCK1;VIM;SELL;STK4;GLG1;CTTN;F3;ITGB7;ICAM1;CXCL13
MP:0003710 abnormal physiological neovascularization,0.000120540581412328,0.0109691691045052,0.538434096309916,0.651587428933457,2.32285223003557,15,THBS1;B4GALT1;EPAS1;ATP2A2;CD44;CD47;CLIC4;MFGE8;RRAS;CXCL12;ITGB3;H2AFX;PTK2B;RNF213
MP:0002998 abnormal bone remodeling,7.28118011272113e-05,0.00823248212310056,0.538434096309916,0.63989457790495,2.32184549773879,16,TYROBP;MGP;FBN1;GSN;CSF1;SPARC;MMP14;KHDRBS1;CTSK;THRA;LTBP3
MP:0002753 dilated heart left ventricle,3.18843774697466e-05,0.00502517112788339,0.557332238758646,0.468783582513544,2.31924304228319,43,NPR1;CAV1;SYNM;MMP2;MYH11;GAA;NEXN;COL1A2;LMNA;ATP2A2;YWHAQ;GAB1;SOD2;LAMA4;VCAN;PNPLA2;PTPN11;NGF;NDUFS7;DES;BAZ1B;PDLIM5;TIMP3;FKBP1A;PTGER4;GJA1;IGF2R
MP:0009404 centrally nucleated skeletal muscle fibers,6.84198116227684e-05,0.00821030830890455,0.538434096309916,0.46778929873518,2.30838365932951,42,DMD;MBNL2;LAMA2;SGCB;MEOX2;COL6A1;CHCHD10;SYNE1;CRYAB;LMNA;LAMC1;FLNC;TLN2;MMP14;AR;MBNL1;PLEC;DAG1;SAMD4;MRPS34;DES;APP;COL6A3;HSPG2;FHL1
MP:0000925 abnormal floor plate morphology,9.58899932521152e-05,0.00959084336354329,0.538434096309916,-0.673732970311729,-2.30800423543863,14,FOXP4;CDK20;APC;IFT88;MKS1;ARHGAP35;IFT172;RBL2;GLI2;CCP110;C2CD3;SUFU
MP:0005503 abnormal tendon morphology,0.000140545740183278,0.0119832523720201,0.518848077743792,0.646464688899272,2.30459010958341,15,ANK;FBN1;DCN;PCOLCE;COL1A2;THBS2;COL14A1;PTCH1
MP:0000530 abnormal kidney blood vessel morphology,0.000140181021142026,0.0119832523720201,0.518848077743792,0.764051917584066,2.29651413427293,9,MGP;RGS2;BCL2;ACE;FOXC1;VEGFA;AGTR1A
MP:0006325 impaired hearing,1.98791276804325e-05,0.00361406167495897,0.575610261071129,0.449478171344698,2.29160352981645,46,ENPP1;CMAH;COL4A4;CHD7;ACTB;COL1A1;EDNRA;LMNA;ACTG1;PMP22;SLC12A2;NOTCH3;FOS;LMX1A;MYH9;CDKN1B;CS;EMX2;MIF;NISCH;ABHD12
MP:0006354 abnormal fourth pharyngeal arch artery morphology,0.000337366451595169,0.0208354299002406,0.49849310876659,0.71221269337232,2.28822433580298,11,EDN1;CHD7;PLXND1;EDNRA;LTBP1;FOXC1;VEGFA
MP:0010856 dilated respiratory conducting tubes,0.000250729093301605,0.017387226856822,0.49849310876659,0.673455116035188,2.28579026323078,13,RAB38;EGFR;LOXL1;ITGA8;FUT8;MMP14;TGFB3;MSN;ADAM17
MP:0006058 decreased cerebral infarction size,0.000767591989938115,0.036349972612537,0.477270815362862,0.578246080579244,2.28533235143919,19,UCP2;IL18;C3;GPX3;PLAT;DAPK1;HSPH1;PLA2G4A;NOX4;TLR4
MP:0003156 abnormal leukocyte migration,0.000148795967249489,0.0122839337407078,0.518848077743792,0.507714543231172,2.28211522010327,30,CORO1A;CYTIP;ITGA4;EVL;CTSC;ADORA2B;AOC3;CD44;RAP1A;ROCK1;NEDD9;VIM;DOCK2;SELL;RASSF5;DIAPH1;STK4;S1PR1;CTTN;TLR2;CCR7
MP:0005602 decreased angiogenesis,3.48600291805291e-05,0.00517185355453042,0.557332238758646,0.440913021930081,2.27885130741048,49,RAC2;CTSS;MMP2;PLAT;FBLN5;CD151;NR2F2;ATP2A2;DCBLD2;MMP14;CD44;NOTCH1;SDC4;ELK3;RAMP2;VEGFA;CLIC4;RAP1A;RNF7;BCAS3;TLR4;SERPINE1;CCDC88A;DUSP3;PLAUR
MP:0009858 abnormal cellular extravasation,0.000146342712204994,0.0122762652609383,0.518848077743792,0.622630804471367,2.25920421899569,16,CYTIP;ITGA4;ADORA2B;AOC3;GNAI2;LRCH1;VIM;SELL;DOCK8;LSP1;GLG1;CTTN;TLR2;F3
MP:0001473 reduced long term potentiation,1.32019288013478e-05,0.00301219167448964,0.593325476396405,0.419904887811775,2.25551487194417,55,EPHA4;MBNL2;PLAT;FYN;SYNPO;TRIB2;THY1;ATXN1;CTNNB1;ROCK2;MAPK3;GABBR1;KALRN;VLDLR;PAK2;PINK1;TSPAN7;P2RX4;PRKACB;PTMA;VDAC1;PPP1R9A;CCDC88A;ST8SIA4;ITM2B;APP;GRN;SERPINE2;PRNP
MP:0004800 decreased susceptibility to experimental autoimmune encephalomyelitis,0.000132368826237295,0.0116686485637317,0.518848077743792,0.487680945779714,2.2487486498171,34,TYROBP;H2-DMA;FCER1G;ZFP36;ARID5A;NEK7;CD44;IL17RC;PLA2G4A;SLC1A5;NINJ1;EPHB6;BCL2L1;CD74;H2-AB1;STK17B;REL;DOCK8;IRAK1;SKAP2;PRKCQ;RFTN1;PDCD4;TNFRSF1A
MP:0001544 abnormal cardiovascular system physiology,2.01514686740646e-05,0.00361406167495897,0.575610261071129,0.379885163001023,2.24523975594932,82,F2R;ACKR3;CACNA1G;MMP2;SGCD;CTSL;COL5A2;COL1A1;TGM2;ITGB1;EPAS1;GIPC1;YWHAQ;PRKCD;ITGB8;HOPX;ACE;ROCK2;FXYD1;HSPB8;LAMP2;ELK3;VEGFA;TBX5;VCAN;PNPLA2;AGTR1A;PDLIM7;PROKR1;HADHB;ROCK1;NFATC1;DES;NDUFS6;ADCY9;PDLIM5
MP:0009764 decreased sensitivity to induced morbidity/mortality,0.000282174698937232,0.018490051768161,0.49849310876659,0.536725764210252,2.24256751793331,23,FCER1G;F2R;ANXA1;GAS6;ADORA2B;TGM2;IRAK2;S1PR3;MAP1LC3B;CLIC4;PDE4B;TLR4;RB1;CAMK2D;EEF2
MP:0005025 abnormal response to infection,7.19799361083057e-05,0.00823248212310056,0.538434096309916,0.468031741273463,2.2415786805584,39,PTPRC;SAMHD1;PYCARD;CTSC;IRF5;LGALS3;IL13RA1;RBPJ;CD44;GAB2;HCST;TBC1D10C;KDELR1;IFNGR1;BCL10;PRKCQ;IRF2;EFHD2;PTGS2;APOE;BCL2L11;KDM6B;TYK2;ITGB7;FCMR;IKBKB;MAP3K8;MYD88;STAT1;ST3GAL4;TMEM173
MP:0003084 abnormal skeletal muscle fiber morphology,8.1250382512208e-05,0.00899113275417008,0.538434096309916,0.442462653197463,2.23738991894842,45,DMD;CAV1;MBNL2;FBN1;LAMA2;CAV2;CHCHD10;GAA;SYNE1;TRIO;FLNC;MEG3;MMP14;SOD2;AR;MBNL1;PLEC;CFL2;SACS;DES;DST;HSPG2;SKI
MP:0002754 dilated heart right ventricle,3.85847090078521e-05,0.00528102819867996,0.557332238758646,0.489506163963468,2.23614229976971,32,NPR1;EDN1;CAV1;ACKR3;FBN1;GAA;FBLN5;LMNA;ATP2A2;GAB1;SOD2;PNPLA2;MEF2A;NGF;DES;BAZ1B;FKBP1A;IGF2R;PLCE1;SLCO2A1;ADAM19;PDGFRB;SSR1;TGFB2
MP:0006059 decreased susceptibility to ischemic brain injury,0.00031286663031123,0.0196050523403459,0.49849310876659,0.682636205225966,2.23419747672395,12,UCP2;CST3;GPX3;DAPK1;HSPH1;PLA2G4A;SNTA1;NOX4;TLR4;MAPK8IP1
MP:0001533 abnormal skeleton physiology,0.000408203107217619,0.0246867948911492,0.49849310876659,0.566303141052253,2.23244295474023,20,ENPP1;GSN;PCOLCE;SPARC;MMP14;PLS3;GSK3B;CD47;KHDRBS1;P2RX7
MP:0001175 abnormal lung morphology,5.0416893092416e-06,0.00145676811652031,0.610526878385931,0.378914028486733,2.23059168974527,86,PTPN6;MGP;THBD;CAV1;FBN1;THBS1;CAV2;TNS3;FBLN5;NHSL1;TRPS1;CUX1;GLCE;TMEM100;COL3A1;ROBO1;TGFB1;PDGFA;ID1;PKDCC;MPZ;MMP14;NUBP1;FSTL1;IFT27;RALY;OSR1;ADAM17;ABCA1;PDPN;NOX4;ERRFI1;SERPINE1;CDKN1A;EPRS;REL;SETD7;NFIB;LTB;SYK;HOOK3;PTGER4;NR3C1;AKAP12;IGF2R
MP:0000968 abnormal sensory neuron innervation pattern,0.000703978097101385,0.0353802207064885,0.477270815362862,0.518805392891042,2.22982688781785,25,ETV1;TENM3;CHD7;EFNA5;ROR1;EGFR;NRP2;EBF3;NDN;AR;NGF;ZEB1
MP:0001625 cardiac hypertrophy,2.84109627605102e-05,0.00476662636507787,0.575610261071129,0.407044478796025,2.22408925323928,59,NPR1;CAV1;SYNM;FBN1;EGFR;ADM;KLF3;LMNA;SMTN;ATP2A2;HOPX;FHL2;FXYD1;MAPK3;HSPB8;SOD2;MORF4L1;MYH10;LAMA4;PLA2G4A;SLC25A4;PNPLA2;PTPN11;NOX4;NFATC1;MRPS34;DES
MP:0010869 decreased bone trabecula number,0.000151691499879416,0.0123273045448882,0.518848077743792,0.468207581441137,2.21907693238347,37,SMPD3;MGP;CLEC11A;TMEM119;FBN1;SERPINF1;COL1A1;COL1A2;LY6A;LMNA;PLS3;JAK1;WWOX;PPIB;TWSG1;CLEC2D
MP:0011925 abnormal heart echocardiography feature,0.000534422015786253,0.0289534260844198,0.477270815362862,0.653339674243168,2.21751595675661,13,SYNM;CTSL;DDR2;LMNA;GALNT1;RBPJ
MP:0005616 decreased susceptibility to type IV hypersensitivity reaction,0.000514853563333242,0.028425862385508,0.477270815362862,0.5253765036258,2.21364143787477,24,TYROBP;H2-DMA;FCER1G;PYCARD;ANXA5;B4GALT1;CD44;TRIP10;EPHB6;CD74;IL34;PTGER4;IL1R1;CD83;CEBPB;CCR7;APOE;RELB;MMP19
MP:0002190 disorganized myocardium,0.000486202730794885,0.028425862385508,0.49849310876659,0.55967341719834,2.20630769389382,20,FOXP1;TGM2;ADM;CALCRL;RBPJ;NOTCH1;MORF4L1;ABL1;DES;IGF2R;BIN1;ABI1;PDGFRB;NF1;VCAM1;HIF1A
MP:0005333 decreased heart rate,3.65619793807569e-05,0.00517185355453042,0.557332238758646,0.391262008547874,2.20564154460425,70,IKZF1;IL18R1;THBS1;CACNA1G;ADRA1B;PTS;FOXP1;SYNE1;RGS6;LMNA;EPAS1;TGFB1;SH3PXD2B;PRKAG2;ACE;NUCB2;LAMA4;GNAI2;VEGFA;UNC45A;AGTR1A;AFAP1L2;PTPN11;MEF2A;SBNO1;WSB2;CPEB2;TBX3;TEAD1;ADCY9;NCOR1;SLC29A1;THRA;GJA1
MP:0005095 decreased T cell proliferation,1.33205938306598e-05,0.00301219167448964,0.593325476396405,0.373399846832816,2.20516972420644,85,RAC2;PTPRC;CORO1A;HCLS1;CD48;TYROBP;H2-DMA;FCER1G;FYB;PLAU;FYN;LBR;NFKBIA;E2F1;PPP3CA;PSMB10;MAPK3;ST3GAL2;CD44;CDKN1B;RAP1A;EPHB6;BHLHE40;IL15RA;BCL2L1;AHNAK;CD74;NEDD4;SLFN2;IL2RG;REL;RHOH;SELL;PTPRCAP;PTGER4;DOCK8;ETS1;IL1R1;CD83;DIAPH1;BCL10;PRKCQ;DBNL;RELA
MP:0005595 abnormal vascular smooth muscle physiology,0.000517351392157155,0.028425862385508,0.477270815362862,0.556882072318702,2.19530383790386,20,MMP2;MYH11;FBLN5;LMNA;CD44;CSRP2;TGFB1I1;MAP3K1;SLC4A7;EFEMP2;ZEB1
MP:0008874 decreased physiological sensitivity to xenobiotic,3.67926517049847e-05,0.00517185355453042,0.557332238758646,0.403965869263194,2.19195360738868,58,DMD;FCER1G;IL1RL2;PLAU;ADORA2B;DAB2IP;MGLL;CSF1;PTGS1;GABBR1;KALRN;CD34;PLA2G4A;ABL1;GNAI2;FOXO3;AGTR1A;ADAM17;NOX4;CDKN1A;KIF13A;EEF2K;SETD7;TXNIP;WNK1;IL6ST;IFNGR1;PRKCQ;RARG;PLCE1
MP:0001319 irregularly shaped pupil,0.000707468362521592,0.0353802207064885,0.477270815362862,0.644946971165188,2.18903008068104,13,COL18A1;NCALD;EFNA5;FLNA;JAG1;SH3PXD2B;PKIG;FOXC1
MP:0003019 increased circulating chloride level,0.000414113540124656,0.0247563738182567,0.49849310876659,0.538641639077234,2.18834292307954,22,DBN1;D1ERTD622E;CLK1;EHD1;CBX6;MYL12B;WWOX;KIF1B;ENTPD1;RNF7;CUL3;IRF8;IFT20;GHR
MP:0014134 abnormal embryo morphology,0.000238994741584287,0.0167974547429713,0.518848077743792,-0.737056807884949,-2.18727330417267,9,BRPF1;TMEM41B;CDK20;CASC3;KATNB1;UPF3A
MP:0001273 decreased metastatic potential,0.000284407641117647,0.018490051768161,0.49849310876659,0.601425551061683,2.18226135393988,16,PLAU;ANXA1;RHOJ;JAM3;ATF3;FBLN5;ID1;FOS
MP:0001106 abnormal Schwann cell morphology,0.000281825160694619,0.018490051768161,0.49849310876659,0.573273429146712,2.18169590194298,18,BASP1;LAMA2;PMP22;MPZ;POU3F1;PRX;EGR2;LPIN1;DST;SCARB2;LPAR1;IL6ST
MP:0003719 abnormal pericyte morphology,0.000501091966674427,0.028425862385508,0.477270815362862,0.666459627329193,2.18125321557531,12,TEK;PTPRJ;RUNX1;BCL2;NOTCH3;DCBLD2;VEGFA;ANGPTL4;S1PR1;LPAR4;PARVA;PDGFRB
MP:0005006 abnormal osteoblast physiology,8.56425224138975e-05,0.00927972414738918,0.538434096309916,0.477292874735948,2.18035004489829,32,PLEKHO1;MGP;ENPP1;ANK;COL1A1;CSF1;SMURF1;LY6A;GSK3B;KHDRBS1;CLEC2D;KITL;AKR1A1;CRTAP;CTSK;NR3C1;GJA1;IL6ST;CEBPB
MP:0000130 abnormal trabecular bone morphology,6.28291564834829e-05,0.00811232649815357,0.538434096309916,0.385304796114731,2.17205925205982,70,CAV1;ENPP1;BGN;PCOLCE;MMP2;CTSL;ACKR1;LBR;COL1A1;CSF1;EBF1;LMNA;IRAK3;PDIA3;SPARC;MMP14;WWOX;TOB2;EBF2;PRRX1;CLEC2D;AKTIP;AKR1A1;FIG4;HCST;HSPG2;CRTAP;CTSK;THRA;LTBP3;IL6ST;NOTCH2;PRKD3;IGF1;GHR;NFKB2;JDP2;SQSTM1;SFRP1;ACP5;P3H1;FAM20C;PAPSS2;SLC39A13;RUNX2;IRS1;OSTF1;ANO6;POSTN;RASSF2
MP:0002463 abnormal neutrophil physiology,9.02526724810318e-05,0.00934382486040247,0.538434096309916,0.425491478814473,2.16931062934825,46,RAC2;LCP1;CAV1;PLAU;B4GALT1;LBP;PRKCD;RASGRP2;ST6GAL1;NFE2L2;KMT2E;CD44;CD47;GNAI2;ENTPD1;RAP1A;HSPB1;CLCN3;ARHGAP15;PLAUR;SELL;PLAC8;SYK;GJA1;IL1R1;STK24;CTTN;CD14;ARHGEF1;GIT2;JDP2;STX11;MYD88;CYBA
MP:0013438 dysmyelination,0.000764303990669505,0.036349972612537,0.477270815362862,0.789627697002685,2.16803108889114,7,CNP;PPM1L;PMP22;MPZ;PLP1;CYTH1
MP:0002843 decreased systemic arterial blood pressure,0.000519218789967942,0.028425862385508,0.477270815362862,0.606888152683611,2.16350321729006,15,NPR1;ADRA1B;ZFP36;KLF3;ATP2A2;SLC12A2;AGTR1A;PTPN11;ADH5;TIMP3;WNK1
MP:0003070 increased vascular permeability,0.000728348738072458,0.0360775408258557,0.477270815362862,0.489653093983123,2.15808133272417,28,CAV1;GAS6;GSN;ACTA2;ADORA2B;AXL;SERPING1;CRIM1;ID1;RAMP2;VLDLR;NGF;PLAC8;PROS1;BMPR2
MP:0008647 increased circulating interleukin-12b level,0.000311511964414887,0.0196050523403459,0.49849310876659,-0.754652834895233,-2.14589953882406,8,SMCR8;WDR41;IGTP;PIP4K2C
MP:0000953 abnormal oligodendrocyte morphology,0.000768793883364559,0.036349972612537,0.477270815362862,0.687162319364506,2.14412266678037,10,PTPRC;TYROBP;PDGFRA;PLXNA1;MBP;PLP1;QK
MP:0001182 lung hemorrhage,0.000640634557307867,0.0333194033255822,0.477270815362862,0.527741549987044,2.14405905957743,22,FBN1;HEG1;COL1A1;ADM;PRDX6;PDGFA;HOPX;NFE2L2;TGFB3;SLIT3;ABCA1;HSPG2;PTGER4
MP:0002280 abnormal intercostal muscle morphology,0.00078742805465131,0.0366283494612423,0.477270815362862,0.744984009540155,2.14268512300856,8,DMD;FBN1;COL6A1;HNRNPA1;FLNC
MP:0005023 abnormal wound healing,0.000973104318390415,0.0404889244795884,0.477270815362862,0.711723216351027,2.13922953195191,9,RAC2;MDK;IL6RA;GSN;PTGS1;PLEC;HSPB1;PPM1A;PTGS2
MP:0004875 increased mean systemic arterial blood pressure,0.00102384188932856,0.0422619179872845,0.45505986738723,0.507637282580587,2.13889832601062,24,NPR1;EDN1;THBS1;ADORA2B;PTGS1;ARHGAP42;SMTN;CD44;CD47;CTSA;SLC4A7;P2RX4;AGTRAP;NR3C1;WNK1
MP:0002842 increased systemic arterial blood pressure,0.00105669212297196,0.0429363729029465,0.45505986738723,0.507099758000756,2.13663349940421,24,NPR1;EDN1;CAV1;RGS2;INF2;ADM;ARHGAP42;PPM1L;ACE
MP:0004090 abnormal sarcomere morphology,0.000828169329717269,0.0376055816926607,0.477270815362862,0.529701154177998,2.13151117704513,21,CHCHD10;MYH11;GAA;LMNA;FLNC;DMPK;CALR;KALRN;VEGFA;CFL2;DAAM1;BIN1;VCP
MP:0002953 thick ventricular wall,0.000161288216470817,0.0125202987143988,0.518848077743792,0.466520477781307,2.1311400159476,32,DMD;CAV1;RCN3;ADM;EPAS1;SMTN;ATP2A2;PDGFA;HOPX;LAMP2;ABL1;PTPN11;ADAM17;FZD8;DES;LEPROTL1;IGF2R;YIPF5;BIN1;PEPD;HMCN2;LTBP4
MP:0030136 abnormal lower incisor morphology,0.000120607526412308,0.0109691691045052,0.538434096309916,0.892615272953266,2.12740286096401,5,BMP7;NFIC;OSR2;LTBP1
MP:0012113 decreased inner cell mass proliferation,0.000703068462645567,0.0353802207064885,0.477270815362862,-0.585755476576795,-2.12295596143596,17,MIS18A;POLD3;TEX10;GINS4;RUVBL1;FNTB;ZFP830;SMG6;PAXIP1;SETDB1;RPTOR;NBN;HSD17B12;ZPR1
MP:0006085 myocardium necrosis,0.00111503985877404,0.0442696359197237,0.45505986738723,0.62383881611699,2.11738638218486,13,DMD;NPR1;SGCB;SGCD;LMNA;TGFB1;SOD2
MP:0005100 abnormal choroid pigmentation,0.000503337664575366,0.028425862385508,0.477270815362862,-0.743377826469932,-2.11383839194789,8,HPS5;BLOC1S4;VPS33A;LYST;HPS4
MP:0006116 calcified aortic valve,0.000160361932324425,0.0125202987143988,0.518848077743792,0.88683148856936,2.11361815458675,5,MGP;ACKR3;EGFR;RBPJ;NOTCH1
