"gene","distance","Z","FC","p.value","p.adj"
"Lyz2",3.43320659751802e-07,2.39844973931738,24.872624178009,6.12460126538438e-07,0.000102516402719049
"Tpm4",3.42186590451711e-07,2.39544289787369,24.7085752573459,6.66868000070131e-07,0.000108832857611445
"Lrpap1",3.41113836487153e-07,2.39259049025122,24.5538954753798,7.22601109635145e-07,0.000115052196187762
"Cxcl14",3.39669610992767e-07,2.38873777842032,24.3464204980067,8.04761450177522e-07,0.000125082922541878
"Gapdh",3.38247983032045e-07,2.38493115005375,24.1430515730519,8.94382879393395e-07,0.000135779800853025
"Atp5k",3.36902143401121e-07,2.38131437409807,23.9513103924681,9.8803020397594e-07,0.000146587753898976
"Ccl6",3.15262422446038e-07,2.3213298535243,20.9732699883493,4.65736219926628e-06,0.000675628009706895
"Cd72",3.14856178161262e-07,2.32016928105966,20.9192528845795,4.790554699774e-06,0.000679842197394015
"Plaur",3.12927956945451e-07,2.31464251653176,20.6638128735607,5.47408428038556e-06,0.000760315365582062
"AB124611",3.10580552718591e-07,2.3078734025648,20.3549597497077,6.43261420202943e-06,0.000874835531476002
"Il4i1",3.0662473924651e-07,2.29636295554504,19.8397463173427,8.42132454562492e-06,0.00112192666599672
"Cd9",3.04469847582878e-07,2.29003728664538,19.5618673932559,9.73938469990774e-06,0.00127157406641995
"Cox6a1",3.03649392173815e-07,2.28761841669101,19.4565826463714,1.02912547297821e-05,0.0013154635358882
"Plin2",3.03380443920698e-07,2.28682424223576,19.4221317523737,1.04785698324428e-05,0.0013154635358882
"Ndufa1",3.02285552250338e-07,2.28358469674266,19.2821968418229,1.1275280683189e-05,0.00138877419433694
"Tpi1",3.01283171183137e-07,2.28060974256389,19.1545290599507,1.20551120461986e-05,0.00145732910069601
"Gas7",2.9843836253949e-07,2.27211866024026,18.7945108793909,1.45585526858937e-05,0.00172796785333662
"Pebp1",2.96441202955781e-07,2.26611466628717,18.5438055590047,1.66043954640042e-05,0.00193559809980392
"Gpi1",2.94436138684989e-07,2.26005075317827,18.2938013240376,1.89322202492936e-05,0.00216823743486647
"Aldh2",2.85711550269986e-07,2.23323153332755,17.2257177266767,3.31912644222821e-05,0.00373573403704582
"Atp5l",2.85165497481416e-07,2.23152895843631,17.1599369582169,3.43607163847959e-05,0.00380180943321945
"Gm1673",2.84454059434782e-07,2.22930637965083,17.0744216806981,3.59431543697979e-05,0.00391061519543402
"Pianp",2.82789012831212e-07,2.22408535408477,16.8751170794713,3.99215121582594e-05,0.00422778725122467
"Pdcd1",2.826968040046e-07,2.2237954231205,16.8641139570964,4.01536166629794e-05,0.00422778725122467
"Cd68",2.79991625088854e-07,2.215252060289,16.5429064333301,4.75615707512707e-05,0.00492828466451262
"Cox5a",2.79228058945535e-07,2.21282737136639,16.4528010281003,4.98764340664631e-05,0.00508739627477923
"Romo1",2.7835387779307e-07,2.21004420430487,16.3499444988104,5.26577044910704e-05,0.00528845376796473
"Ldha",2.76738707854321e-07,2.20488148751355,16.1607513608667,5.8187346722765e-05,0.00567071170271317
"Tmem256",2.76734836469814e-07,2.20486908101691,16.160299208399,5.82012383703711e-05,0.00567071170271317
"Cox7a2",2.71172787809897e-07,2.18688373833833,15.5172209029158,8.17570342568997e-05,0.00784867528866237
"Rps2",2.70221011488674e-07,2.18377339672779,15.4084857663354,8.65985381815625e-05,0.00819297474274261
"Gnas",2.69909438980368e-07,2.18275308982426,15.3729734072585,8.82414416183404e-05,0.0082291447269218
"Atp5g1",2.68704796405819e-07,2.17879840400033,15.2360562837805,9.48746226010041e-05,0.00872312023013176
"Gng5",2.67311431470759e-07,2.17420452945584,15.0784532598287,0.00010313380272086,0.00935079811335802
"Rhoc",2.67018525558954e-07,2.17323613148795,15.0454270001284,0.000104954240799417,0.00938549704025472
"Uqcrq",2.64783563615151e-07,2.165815814944,14.794618701257,0.000119877096449735,0.010575103859782
"Calm3",2.64440858335265e-07,2.16467309351211,14.7563465914874,0.000122335051606608,0.0106480428918392
"Crip1",2.63698226762778e-07,2.16219234349746,14.6735822147862,0.000127825345780309,0.0109795244375507
"S100a1",2.61648822930656e-07,2.15531409189675,14.4463888871854,0.000144206078863342,0.012225678997661
"Adssl1",2.60599191239514e-07,2.15177279465659,14.3307149646406,0.000153342423076342,0.0128335812543892
"Cops9",2.58918854298809e-07,2.14607720076237,14.1465026144092,0.000169111190688161,0.0139741500355989
"Cox7c",2.58245702260421e-07,2.14378632461628,14.073040461909,0.000175846290039974,0.0142998955254682
"Usmg5",2.58090515457209e-07,2.14325744143094,14.0561318051965,0.000177434365435497,0.0142998955254682
"Ndufc1",2.57853333434111e-07,2.14244857049293,14.030308850149,0.000179887602932592,0.0143208081944386
"Ifi27l2a",2.57396039091049e-07,2.14088717983726,13.9805884023389,0.000184707802385293,0.0145273799273637
"Arpc1b",2.56936511754325e-07,2.13931568738853,13.9307140701374,0.00018967365679953,0.0147403527569921
"Lgals1",2.55828313627338e-07,2.13551560230513,13.810803527436,0.000202170368747412,0.0155266843198013
"Gsr",2.55039410769594e-07,2.13280150617817,13.7257575599849,0.000211533428532535,0.0160568630402371
"Gabarap",2.53558514159896e-07,2.12768656821956,13.5668220083065,0.000230218833156188,0.0172743510671677
"Rplp0",2.52595008198199e-07,2.12434444076698,13.4639118134297,0.000243196173567363,0.018040734330088
"Eno1",2.49526209313382e-07,2.11362385782313,13.138750602825,0.000289250674364611,0.0212160494635077
"Cox6c",2.48840664659625e-07,2.11121301501017,13.0666553537324,0.000300599423013101,0.0218034781492169
"Ctsz",2.48270238952661e-07,2.1092025200449,13.0068177615843,0.000310358917533896,0.0222639891611129
"Myl6",2.4680043342859e-07,2.10400319518222,12.8532681203626,0.000336890356562872,0.0239045679091568
"Cox8a",2.46587425999152e-07,2.10324742320969,12.831091010849,0.000340906917768852,0.023929466227904
"Cox6b1",2.46189692179005e-07,2.10183467375227,12.7897325102209,0.000348526950302495,0.0242040843784541
"Akr1a1",2.45083439825354e-07,2.09789460861762,12.6750495349226,0.000370567397224093,0.0254638312534619
"Mdfic",2.44205318157982e-07,2.09475582879661,12.5843841182658,0.000388983194814164,0.0264508572473632
"Cycs",2.4155346221308e-07,2.08521590207555,12.3125572892799,0.000449921124757974,0.0301515300100056
"Atp1a1",2.41443030113094e-07,2.08481661900043,12.3013018865653,0.000452642454194324,0.0301515300100056
"Gm2000",2.41241330909995e-07,2.08408692885777,12.2807576909711,0.000457652527983548,0.0301773303300667
"Uap1l1",2.40792969971677e-07,2.08246294897343,12.2351511175504,0.00046897545381219,0.0306147176248598
"Gm8730",2.40291844715589e-07,2.08064468148656,12.1842778455571,0.000481939931711424,0.0311495433090315
"Ybx1",2.3966129360582e-07,2.07835203048547,12.1204160888244,0.00049872774353424,0.0319185755861914
"Sh3bgrl",2.39417850440692e-07,2.07746545380341,12.0958052406216,0.000505353857199192,0.0320286405805469
"Cox5b",2.39120495205877e-07,2.07638145483609,12.0657780940939,0.000513558708044438,0.0322356850587893
"Rap2b",2.38732469837278e-07,2.07496512351096,12.026651131407,0.000524452193441777,0.0326059420836945
"Dbi",2.37197647066517e-07,2.06934280526871,11.8725083637313,0.00056968633567463,0.0350840792385282
"Zfp687",2.36627302733391e-07,2.06724532056647,11.8154818546172,0.00058740228355436,0.0353647539303793
"Ndufs5",2.36451681428474e-07,2.06659855796787,11.7979498092307,0.00059295984131612,0.0353647539303793
"Slc16a3",2.36438002404171e-07,2.06654816420559,11.796584796531,0.000593394763952906,0.0353647539303793
"Csf2ra",2.3635896900181e-07,2.06625695320244,11.7886996985293,0.000595913439390583,0.0353647539303793
"Cox6a2",2.35777581269126e-07,2.064112083401,11.7307761423424,0.000614749492516952,0.0357378431655889
"Tmed3",2.35678420312703e-07,2.06374578875877,11.7209109943094,0.000618016932134752,0.0357378431655889
"Csf1",2.35660056173726e-07,2.06367793774448,11.7190844710987,0.000618623817051401,0.0357378431655889
"Ctsd",2.34480476775176e-07,2.0593098355229,11.6020600220392,0.00065878806061803,0.0377242847343377
"Selenow",2.34156019536685e-07,2.05810492397569,11.5699740422315,0.000670253540158029,0.0379458356719917
"Rpl35",2.34043226519752e-07,2.05768570686837,11.558830207721,0.00067428261917142,0.0379458356719917
"Calm1",2.33341038929079e-07,2.05507185795373,11.4895755529275,0.000699876178050957,0.039049501626638
"Rpl19",2.33150661884912e-07,2.0543619907862,11.4708350935534,0.000706969055573271,0.0391109660574773
"Aprt",2.32917520751434e-07,2.05349196750162,11.4479058308445,0.00071574617373694,0.0392637901021407
"Cox17",2.32597246734423e-07,2.05229552779634,11.4164445137116,0.000727968745569726,0.0396014997589931
"Ndufa2",2.31788791067447e-07,2.04926889574766,11.3372204538214,0.000759689443706181,0.0409855594092062
"Gng12",2.30678693013712e-07,2.04509772596654,11.2288865794457,0.000805339448826659,0.0430922616552494
"Ndufb2",2.29215921506976e-07,2.03957415498335,11.0869296663198,0.000869383081190808,0.0461409166992975
"Rpl41",2.29049040041812e-07,2.03894201088361,11.0707917860951,0.000876982255077338,0.0461688722672973
"H2afz",2.26756050676736e-07,2.03021463238556,10.8502438780469,0.000987827465843065,0.0515883015761882
"Rpsa",2.25795239484034e-07,2.02653441372905,10.7584893317906,0.00103802076213877,0.0537793613908085
"Dpp7",2.2557080010825e-07,2.02567273957667,10.7371121887567,0.00105008075775003,0.0539758046188362
"Ndufb7",2.24411985951005e-07,2.02121166538724,10.627077042872,0.00111443725129439,0.0568362998160138
"Smim14",2.24036895280064e-07,2.01976331070363,10.5915817357241,0.00113603743071721,0.0574887778893174
"Rps27l",2.23668345632759e-07,2.01833811934796,10.5567632476178,0.00115763729720513,0.0581312021242699
"Ftl1",2.23050170061143e-07,2.01594293995744,10.4984902279378,0.0011947212437559,0.0591656854438482
"Atp5e",2.22920630282281e-07,2.015440280747,10.4862994531907,0.00120263003820222,0.0591656854438482
"Atox1",2.2287498484489e-07,2.01526309898428,10.4820055238225,0.00120542833395095,0.0591656854438482
"Atp5mpl",2.18974664599616e-07,2.00000318851965,10.1183447043858,0.00146800783690563,0.071160585829005
"Rps19",2.18925764619407e-07,1.99981034494353,10.1138260847507,0.00147161137973586,0.071160585829005
"mt-Co3",2.18549614350504e-07,1.99832566929845,10.0791015269772,0.00149960438850503,0.0719810106482416
"Uqcr11",2.18378349993036e-07,1.99764893397056,10.0633109295391,0.00151251166528341,0.0720706288391979
"Atp5j2",2.17761078577962e-07,1.99520593536902,10.0065011312767,0.00155988592592679,0.0737893864090585
"Npc2",2.17371989067116e-07,1.99366286686969,9.97077439513275,0.00159044584848966,0.0746937445966945
"Uba52",2.16610121381996e-07,1.99063431851888,9.90100369009209,0.00165188653261992,0.0770251091781631
"Bola3",2.15991768731395e-07,1.98816932031493,9.84455597458589,0.00170335101241384,0.0788615277236705
"Txn1",2.15800252535511e-07,1.98740459300966,9.82710571665092,0.00171958721870786,0.0790525729839782
"Prdx5",2.14774865642533e-07,1.98329995057866,9.73393950806787,0.00180896354186664,0.0825798181909469
"Tspo",2.14471301163593e-07,1.98208144590185,9.70644290094018,0.00183623091501894,0.0832424681475255
"Emp3",2.13868695076778e-07,1.97965805761296,9.65197459432478,0.00189148153574147,0.0849691849567422
"Lamtor2",2.13773451629133e-07,1.97927448138389,9.64337976336361,0.00190035248218204,0.0849691849567422
"Gpx4",2.12748943634691e-07,1.97513885454485,9.55116957227524,0.00199822055676814,0.0887373047250506
"Hint1",2.11544596174242e-07,1.97025465010777,9.44333948630115,0.00211917276083258,0.0930744226623429
"Nme1",2.11493973007634e-07,1.97004880999077,9.43882039616804,0.00212440088490948,0.0930744226623429
"Tyrobp",2.11085894137294e-07,1.96838791441755,9.40243101740036,0.00216697929271569,0.0943069388189869
"Arpc5",2.10403798210325e-07,1.96560539819428,9.34176379027024,0.00223989842520372,0.0968348140379464
"Sem1",2.10262257140118e-07,1.96502699994271,9.32919939255902,0.0022553086934524,0.0968595733609029
"Elob",2.09630780605875e-07,1.96244230308658,9.27324713407026,0.00232525106961916,0.0992107123037509
"Cyba",2.07744673440442e-07,1.95468099919889,9.10712978175651,0.00254615081702351,0.107930341126815
"Smpdl3a",2.07469016828122e-07,1.95354145229117,9.08297729737232,0.00257999677246894,0.108659476972111
"Rpl32",2.0638988488263e-07,1.94906744688501,8.98873441052521,0.00271649071563384,0.113674688408062
"Cox4i1",2.05891721906738e-07,1.94699510283893,8.94539458706241,0.00278170000258378,0.115662023037369
"Rpl28",2.05138723093183e-07,1.9438542016533,8.88008303355214,0.00288298431963437,0.118916381486495
"Rps25",2.0504079581662e-07,1.94344497814518,8.87160686900799,0.00289640083583834,0.118916381486495
"Actr3",2.04578106835889e-07,1.9415091250313,8.83161323413854,0.00296056554848984,0.120791074378386
"Tpd52",2.02574870809283e-07,1.93308274068282,8.65950110852322,0.00325360364426306,0.131922512979809
"Rpl23",2.01652807845812e-07,1.92917935348025,8.58084936459287,0.00339716869000005,0.136893316100743
"Timm13",2.01501052489628e-07,1.92853540982324,8.56793905722697,0.0034213422069491,0.137021606913888
"Eif5a",2.00889463208846e-07,1.92593589002477,8.51600774080095,0.00352035923632908,0.140127470089977
"Msrb1",2.00692464814892e-07,1.92509706845819,8.49931381122984,0.00355280441014955,0.140458483027902
"Gm10053",2.00578442112209e-07,1.92461122506316,8.48965884552823,0.00357170774856491,0.140458483027902
"Rpl22l1",1.99200618204882e-07,1.91872098288797,8.37342422826297,0.00380747543245653,0.148348335418896
"Rps24",1.99142139216306e-07,1.91847018573767,8.36850860592713,0.00381778804386866,0.148348335418896
"Rftn1",1.98944488051792e-07,1.9176220417071,8.35190514222138,0.00385283142429976,0.148824162945733
"Atp5b",1.97146855065895e-07,1.90987373263595,8.2016538865261,0.00418522216791596,0.160712531247973
"Rps18",1.96866574679622e-07,1.90866000892279,8.17835015528095,0.00423933002681071,0.161838283128774
"Rpl31",1.96626747261552e-07,1.90762024644375,8.15843618158515,0.00428613133069173,0.162673635620672
"Glipr1",1.96088699629316e-07,1.90528346803767,8.11384793035941,0.0043928381210466,0.165759810717874
"Pdcd6ip",1.95756274975294e-07,1.90383688415452,8.08636081040704,0.00445996293559632,0.167325505997545
"Eef1g",1.95389215882884e-07,1.90223705425659,8.05606406025726,0.00453515994748313,0.169174423640971
"Rps17",1.94541457041955e-07,1.89853189070029,7.98630807813391,0.00471324289352583,0.17481846368714
"Gm10076",1.94229001983774e-07,1.89716268536008,7.96067489455037,0.00478045856285042,0.176309793775636
"Ndufa4",1.94067986729847e-07,1.89645634043327,7.94748161469575,0.00481543397060577,0.176601982921991
"Ifitm3",1.93100050110457e-07,1.89219920280616,7.86840134388605,0.00503061085718906,0.18346272444542
"Uqcr10",1.92792664578748e-07,1.89084331762726,7.84337071666399,0.00510074087159212,0.184986868943074
"Plin3",1.92192716272533e-07,1.88819140495954,7.79463135906552,0.00524017007673773,0.188993537353281
"Ndufa3",1.90802439414165e-07,1.8820177540104,7.68227017540382,0.00557659709078033,0.200022119827549
"H2afj",1.9046549321938e-07,1.88051551571206,7.65516123351553,0.00566101317792511,0.201940404510902
"Atp5j",1.89578809307679e-07,1.8765510523378,7.58405219841313,0.00588869169758255,0.208281428311848
"Ctsl",1.89475651872794e-07,1.87608875772436,7.57580086990973,0.00591570898339406,0.208281428311848
"Ifitm2",1.89404194992535e-07,1.87576839674139,7.5700878296112,0.00593448922579713,0.208281428311848
"Tomm7",1.89025420918262e-07,1.87406845753821,7.53984049621205,0.0060349384954737,0.209372821299028
"Rpl36a",1.89021194153113e-07,1.87404947078434,7.53950330581121,0.00603606800551057,0.209372821299028
"Gusb",1.88925075631926e-07,1.87361760198894,7.53183748127013,0.00606180502841855,0.209372821299028
"Apoc1",1.88427417743664e-07,1.87137846451907,7.49220969178244,0.00619664716305927,0.212903750949741
"Atp5g3",1.88178177501805e-07,1.87025507559534,7.47240232868004,0.00626518955154889,0.214131714096917
"Eif4a1",1.87707233116397e-07,1.86812880678064,7.43504749353234,0.00639656758526337,0.217483297898955
"Ndufv3",1.87467397444204e-07,1.86704415486429,7.41605994166277,0.00646442202574181,0.218651538777423
"Ndufb8",1.87286457099739e-07,1.86622504200947,7.40175114038499,0.00651604156445852,0.219261439859718
"Ap3s1",1.87061161417806e-07,1.86520415307908,7.38395402264617,0.0065808330704506,0.220306042481546
"Sh3bgrl3",1.86695875753966e-07,1.86354660637164,7.35514399086544,0.00668711540737361,0.222721884588444
"Rpl37a",1.86443087616676e-07,1.8623978537069,7.33523959404449,0.00676156661816395,0.224058410575504
"Ctsa",1.8630257932561e-07,1.86175874094662,7.32418771085116,0.00680327050038482,0.224301766800566
"Atp6v1f",1.84098323872713e-07,1.85167621019088,7.15189944814048,0.00748846368647325,0.245651713292952
"Atp5o",1.83726219726259e-07,1.84996362021891,7.12301746931862,0.00761005172596027,0.248392088335343
"Hnrnpa3",1.83480663593275e-07,1.84883177718208,7.10398989924935,0.00769125548096921,0.249531600388652
"Prdx1",1.83390060522858e-07,1.8484138210959,7.09697570638134,0.00772141287967335,0.249531600388652
"Tpt1",1.82662489673253e-07,1.84505085513272,7.04077517028507,0.00796745403110893,0.256214482340291
"Cox7b",1.82106254256355e-07,1.84247181960797,6.99795996933887,0.00816026596906136,0.261128511009963
"Echs1",1.8176958473027e-07,1.84090742881474,6.97210888536736,0.00827898700283199,0.263635254412133
"Rps5",1.81644087471534e-07,1.84032362817621,6.96248484950663,0.00832363545565354,0.26377035075003
"H2-D1",1.8116669279698e-07,1.83809956620076,6.9259355141471,0.00849545406481753,0.267914609348448
"Rps26",1.80576497136977e-07,1.83534280458838,6.8808830959793,0.0087122506799322,0.272551243629191
"Atp5h",1.8053955962035e-07,1.83517000681328,6.8780683693356,0.00872598191153507,0.272551243629191
"mt-Atp6",1.80394587619015e-07,1.83449150898548,6.86702672288666,0.0087800612082905,0.272934474132002
"Rps8",1.8024446822905e-07,1.83378841108846,6.85560237868938,0.00883637606149864,0.273383236632527
"Serf2",1.79982407693619e-07,1.83255978241512,6.83568191393003,0.00893545755996034,0.275144655431232
"Atp6v0e",1.79593732232364e-07,1.83073461855588,6.80619021990427,0.00908423794912289,0.278412701088611
"Rps16",1.79030171835652e-07,1.82808199528159,6.76354194870629,0.00930389092756723,0.282806250951917
"Gstm1",1.79003919093573e-07,1.82795824597847,6.76155850086837,0.00931423773815289,0.282806250951917
"Prelid1",1.78730704207294e-07,1.8266694194872,6.74093382819724,0.00942252897205643,0.284769764488816
"Rpl24",1.78491517590906e-07,1.82553967969558,6.72290377228827,0.00951825325370227,0.286051570879784
"Rpl12",1.78406267509225e-07,1.82513669747054,6.7164833973999,0.00955258003244375,0.286051570879784
"Anp32b",1.78160830989053e-07,1.82397555110566,6.69801614934183,0.00965202466147302,0.287155183712721
"Rps13",1.78098536451897e-07,1.82368061368588,6.69333300022123,0.00967741121580862,0.287155183712721
"Syngr1",1.77960155541257e-07,1.82302511339528,6.68293572578696,0.009734017913836,0.28752791376254
"Coq7",1.76747045553143e-07,1.81725928919865,6.59213445746775,0.010243028963903,0.299845375668648
"Lsm4",1.76657696303693e-07,1.81683323383176,6.58547122428209,0.0102814396212332,0.299845375668648
"mt-Nd1",1.76640581190244e-07,1.81675159987883,6.58419524673247,0.0102888119101987,0.299845375668648
"Pcna",1.76373527585343e-07,1.81547692585003,6.5643016990718,0.0104044555599057,0.301867937311398
"Hcst",1.76100553137031e-07,1.81417222274066,6.54399819885707,0.0105238570590649,0.303794478355062
"Rpl38",1.75915671988755e-07,1.81328755054466,6.5302648313439,0.0106054165673541,0.303794478355062
"Ndufa13",1.75904260845825e-07,1.81323292026077,6.52941765988225,0.0106104689131364,0.303794478355062
"mt-Co2",1.75778439658179e-07,1.81263034928569,6.52008024799114,0.0106663190175358,0.304059958718226
"Cd22",1.75667904385554e-07,1.81210066880537,6.51188274379708,0.0107155994836678,0.304136667084275
"Hmgn2",1.75330356683191e-07,1.810481324582,6.48688148636507,0.0108673453560737,0.307108357075536
"Itgb2",1.75083395056767e-07,1.80929480565577,6.46862015870707,0.0109795747607734,0.30894251740659
"Cd48",1.73961521898496e-07,1.80388606709615,6.38598843617588,0.0115024689188309,0.322266597004842
"B2m",1.7338239893306e-07,1.80108191467684,6.34354092604082,0.0117809472046737,0.32865821945346
"Rps28",1.73123468126227e-07,1.7998254691167,6.32460807368961,0.0119073800709202,0.330771817459434
"Ost4",1.72485997981162e-07,1.79672507621035,6.27811725327961,0.0122237900279318,0.338122463145504
"Hspa9",1.71872094073633e-07,1.79372969001999,6.23350723291176,0.0125355216340374,0.345282216147663
"Uqcrh",1.71464954174801e-07,1.79173792392549,6.20400967486679,0.0127461241490054,0.34882577421106
"Litaf",1.71417177916264e-07,1.79150392344695,6.20055283930293,0.0127710416722493,0.34882577421106
"Rpl9",1.71100303641999e-07,1.7899504598842,6.1776498877165,0.0129374000833443,0.351897282266966
"Cotl1",1.70736657298788e-07,1.7881645542497,6.15141857804954,0.0131306737446975,0.355672357698693
"Kmt5a",1.70508271851195e-07,1.78704120568791,6.13497272651706,0.0132533591749056,0.35751210204043
"Mrps21",1.69726453921085e-07,1.78318559695092,6.07884131096453,0.0136810475686266,0.367530364312733
"Arpc2",1.69423918996035e-07,1.78168939422269,6.05718973329289,0.013849790828762,0.370538666107206
"Nme2",1.69296241094249e-07,1.78105724598709,6.04806377428047,0.0139215547176545,0.370938404885097
"Eef1a1",1.6886589781196e-07,1.77892345070357,6.01735505243465,0.0141658614476711,0.37591359158698
"Txndc17",1.68428843568057e-07,1.77675144381135,5.98624744261713,0.0144178422900711,0.38105131364204
"Rps27a",1.67940067550702e-07,1.7743164755848,5.9515539942685,0.0147043179723158,0.385909652291328
"Pea15a",1.67893623192067e-07,1.77408477411202,5.94826260716478,0.0147317986723091,0.385909652291328
"Rpl10a",1.67814001401997e-07,1.77368742502799,5.94262214262552,0.0147790154829706,0.385909652291328
"Rpl13",1.67018886126673e-07,1.76971024870192,5.88644237532096,0.0152578944564967,0.396826832717173
"Rpl8",1.66669585660045e-07,1.76795773834446,5.86184651037405,0.0154725536545782,0.400673996869538
"Ms4a6c",1.66579132015548e-07,1.76750338394791,5.85548564377314,0.0155285724889695,0.400673996869538
"Hmbs",1.66049835635216e-07,1.76484030492722,5.81833376996897,0.0158599624867428,0.407613524068728
"Tmem38b",1.65442016472891e-07,1.76177285758917,5.77581614696949,0.0162481731687735,0.415953233120601
"Chst2",1.65148249345708e-07,1.76028673910596,5.7553227011066,0.0164387759305906,0.419188786230061
"Dstn",1.64847370233838e-07,1.75876221272027,5.73437087193714,0.0166360263854214,0.422568016513738
"Rpl26",1.64403546536957e-07,1.75650889346424,5.70353478862084,0.0169307822069163,0.428388163747091
"Ubxn1",1.64161529313344e-07,1.75527788620343,5.68675488722251,0.0170934359021208,0.430833782119863
"Fam3c",1.63906838652096e-07,1.75398067876121,5.66912298738569,0.0172660860979099,0.433511577104446
"Pkib",1.6365185082431e-07,1.75268016773124,5.65149793952199,0.0174404680271138,0.436212165827582
"Rps12",1.63502771304961e-07,1.75191898764442,5.64120610546116,0.0175431347729307,0.436912290736126
"Sdf2l1",1.63417180051773e-07,1.75148169227794,5.63530147746003,0.0176023180857232,0.436912290736126
"Mrpl36",1.62250721844356e-07,1.74550181159575,5.55513997096414,0.01842649952118,0.455637079069177
"Fis1",1.6192730908824e-07,1.74383708398845,5.53301603175924,0.018660911523124,0.459692190275297
"Rpl14",1.61456088557659e-07,1.74140625387763,5.50085991073415,0.0190071247417672,0.46646056509119
"Rpl6",1.61109043177036e-07,1.73961196942155,5.47723743460898,0.0192656832685229,0.469474969990256
