"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"11","Cleavage of Growing Transcript in the Termination Region Homo sapiens R-HSA-109688",0.000717026863259948,0.0104501340863232,0.346613328539869,1.92881336117914,70,56,"CHTOP;CPSF1;CPSF7;CSTF2;DDX39B;EIF4A3;FYTTD1;MAGOH;NCBP2;NUDT21;PABPN1;PAPOLA;RBM8A;SARNP;SLBP;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF1;SRSF11;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;THOC3;U2AF1;U2AF2"
"12","RNA Polymerase II Transcription Termination Homo sapiens R-HSA-73856",0.000717026863259948,0.0104501340863232,0.346613328539869,1.92881336117914,70,56,"CHTOP;CPSF1;CPSF7;CSTF2;DDX39B;EIF4A3;FYTTD1;MAGOH;NCBP2;NUDT21;PABPN1;PAPOLA;RBM8A;SARNP;SLBP;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF1;SRSF11;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;THOC3;U2AF1;U2AF2"
"13","Post-Elongation Processing of the Transcript Homo sapiens R-HSA-76044",0.000717026863259948,0.0104501340863232,0.346613328539869,1.92881336117914,70,56,"CHTOP;CPSF1;CPSF7;CSTF2;DDX39B;EIF4A3;FYTTD1;MAGOH;NCBP2;NUDT21;PABPN1;PAPOLA;RBM8A;SARNP;SLBP;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF1;SRSF11;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;THOC3;U2AF1;U2AF2"
"14","Processing of Capped Intron-Containing Pre-mRNA Homo sapiens R-HSA-72203",0.000100775975007558,0.00192652253520942,0.326525464586324,2.30803477579746,0,177,"BCAS2;CCAR1;CHTOP;CPSF1;CPSF7;CSTF2;DDX39B;DDX5;DHX9;EFTUD2;EIF4A3;EIF4E;FUS;FYTTD1;HNRNPA0;HNRNPA1;HNRNPA2B1;HNRNPA3;HNRNPC;HNRNPD;HNRNPF;HNRNPH1;HNRNPK;HNRNPL;HNRNPM;HNRNPU;HSPA8;LSM2;LSM3;LSM4;LSM7;MAGOH;METTL3;NCBP2;NUDT21;NUP188;NUP37;NUP98;PABPN1;PAPOLA;PCBP1;PCBP2;POLR2E;POLR2F;POLR2H;POLR2J;POLR2K;POLR2L;POM121;PPIH;PRPF19;PTBP1;RAE1;RBM8A;RNPC3;RNU12;SARNP;SF3A3;SF3B1;SF3B2;SF3B3;SF3B4;SF3B5;SF3B6;SLBP;SNRNP48;SNRNP70;SNRPA;SNRPA1;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF1;SRSF11;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;THOC3;TPR;TRA2B;U2AF1;U2AF2;YBX1;ZMAT5"
"15","mRNA Splicing - Major Pathway Homo sapiens R-HSA-72163",4.40703362566656e-05,0.00111847474085882,0.389316513367404,2.61900592943203,0,132,"BCAS2;CCAR1;CPSF1;CPSF7;CSTF2;DDX5;DHX9;EFTUD2;EIF4A3;FUS;GTF2F2;HNRNPA0;HNRNPA1;HNRNPA2B1;HNRNPA3;HNRNPC;HNRNPD;HNRNPF;HNRNPH1;HNRNPK;HNRNPL;HNRNPM;HNRNPU;HSPA8;LSM2;LSM3;LSM4;LSM7;MAGOH;NCBP2;NUDT21;PABPN1;PAPOLA;PCBP1;PCBP2;POLR2B;POLR2D;POLR2E;POLR2F;POLR2H;POLR2J;POLR2K;POLR2L;PPIH;PRPF19;PTBP1;RBM8A;SF3A3;SF3B1;SF3B2;SF3B3;SF3B4;SF3B5;SF3B6;SNRNP70;SNRPA;SNRPA1;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF1;SRSF11;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;TRA2B;U2AF1;U2AF2;YBX1"
"16","mRNA Splicing Homo sapiens R-HSA-72172",4.99076708090033e-05,0.00118490470049763,0.386662546533662,2.63042230724812,0,139,"BCAS2;CCAR1;CPSF1;CPSF7;CSTF2;DDX5;DHX9;EFTUD2;EIF4A3;FUS;HNRNPA0;HNRNPA1;HNRNPA2B1;HNRNPA3;HNRNPC;HNRNPD;HNRNPF;HNRNPH1;HNRNPK;HNRNPL;HNRNPM;HNRNPU;HSPA8;LSM2;LSM3;LSM4;LSM7;MAGOH;NCBP2;NUDT21;PABPN1;PAPOLA;PCBP1;PCBP2;POLR2E;POLR2F;POLR2H;POLR2J;POLR2K;POLR2L;PPIH;PRPF19;PTBP1;RBM8A;RNPC3;RNU12;SF3A3;SF3B1;SF3B2;SF3B3;SF3B4;SF3B5;SF3B6;SNRNP48;SNRNP70;SNRPA;SNRPA1;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF1;SRSF11;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;TRA2B;U2AF1;U2AF2;YBX1;ZMAT5"
"17","mRNA Splicing - Minor Pathway Homo sapiens R-HSA-72165",8.73835614044286e-06,0.000446022761705067,0.495618938383404,2.65990461353328,0,49,"EFTUD2;GTF2F1;GTF2F2;LSM2;NCBP1;NCBP2;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;RNPC3;RNU12;SF3B1;SF3B2;SF3B3;SF3B4;SF3B5;SF3B6;SNRNP40;SNRNP48;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SRSF1;SRSF2;SRSF6;SRSF7;TXNL4A;YBX1;ZMAT5"
"18","Telomere Extension By Telomerase Homo sapiens R-HSA-171319",0.000139083546416459,0.00252754296697565,0.940627244433804,1.9452945348002,51,4,"DKC1;NHP2;RUVBL1;RUVBL2"
"19","rRNA modification in the nucleus Homo sapiens R-HSA-6790901",0.0022801953136996,0.0270681250142404,0.359384656180895,1.86052013277576,296,43,"BMS1;DCAF13;DKC1;EMG1;FBL;FCF1;GAR1;IMP3;IMP4;KRR1;MPHOSPH10;NHP2;NOL11;NOP10;NOP14;NOP2;NOP56;NOP58;RCL1;RRP7A;RRP9;THUMPD1;TRMT112;UTP14A;WDR43;WDR75"
"20","rRNA processing Homo sapiens R-HSA-72312",0.00262869279111467,0.0299958804130161,0.273712053853611,1.67632991159998,150,83,"BMS1;CSNK1E;DCAF13;DKC1;EMG1;EXOSC1;EXOSC4;EXOSC7;FAU;FBL;FCF1;GAR1;HSD17B10;IMP3;IMP4;KRR1;LAS1L;MPHOSPH10;NHP2;NOL11;NOP10;NOP14;NOP2;NOP56;NOP58;PES1;PNO1;RCL1;RPP14;RPP30;RPP38;RPP40;RRP7A;RRP9;SKIV2L2;THUMPD1;TRMT10C;TRMT112;TSR1;UBA52;UTP14A;WDR43;WDR75;XRN2"
"21","Peptide chain elongation Homo sapiens R-HSA-156902",2.6746835849319e-06,0.000446022761705067,0.991501077328226,2.05050580704379,0,4,"EEF1A1;EEF2;FAU;UBA52"
"22","Eukaryotic Translation Elongation Homo sapiens R-HSA-156842",3.03967998249144e-06,0.000446022761705067,0.987905640043109,2.62231926168625,0,7,"EEF1A1;EEF1B2;EEF1D;EEF1G;EEF2;FAU;UBA52"
"23","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC) Homo sapiens R-HSA-975956",0.003987687581831,0.0402839231536128,0.697935538792883,1.96193975876868,1266,8,"EIF4G1;ETF1;FAU;NCBP2;PABPC1;UBA52"
"24","SRP-dependent cotranslational protein targeting to membrane Homo sapiens R-HSA-1799339",1.03402992482602e-05,0.000446022761705067,0.597178139999513,2.64931312292555,1,26,"DDOST;FAU;RPN1;RPN2;SEC11A;SEC11C;SEC61A1;SEC61A2;SEC61B;SEC61G;SPCS1;SPCS2;SPCS3;SRP14;SRP19;SRP72;SRP9;SRPR;SSR1;SSR2;SSR3;SSR4;UBA52"
"25","Translation Homo sapiens R-HSA-72766",1.21201837419855e-05,0.000446022761705067,0.656966149759964,3.79863991424603,0,65,"DDOST;EEF1A1;EEF1B2;EEF1D;EEF1G;EEF2;EIF1AX;EIF2B1;EIF2B2;EIF2B5;EIF2S1;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF4A1;EIF4B;EIF4E;EIF4G1;EIF4H;EIF5;EIF5B;ETF1;FAU;PABPC1;RPN1;RPN2;SEC11A;SEC11C;SEC61A1;SEC61B;SPCS1;SPCS2;SRP19;SRP72;SRP9;SRPR;SSR2;SSR4;TRMT112;UBA52"
"26","Cap-dependent Translation Initiation Homo sapiens R-HSA-72737",5.99624634978503e-06,0.000446022761705067,0.691882933461288,3.28334506853866,0,32,"EIF1AX;EIF2B1;EIF2B2;EIF2B5;EIF2S1;EIF2S2;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF4A1;EIF4A2;EIF4B;EIF4E;EIF4G1;EIF4H;EIF5;EIF5B;FAU;PABPC1;UBA52"
"27","Eukaryotic Translation Initiation Homo sapiens R-HSA-72613",5.99624634978503e-06,0.000446022761705067,0.691882933461288,3.28334506853866,0,32,"EIF1AX;EIF2B1;EIF2B2;EIF2B5;EIF2S1;EIF2S2;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF4A1;EIF4A2;EIF4B;EIF4E;EIF4G1;EIF4H;EIF5;EIF5B;FAU;PABPC1;UBA52"
"28","GTP hydrolysis and joining of the 60S ribosomal subunit Homo sapiens R-HSA-72706",5.04635073146854e-06,0.000446022761705067,0.771990879635185,3.37984157164324,0,25,"EIF1AX;EIF2S1;EIF2S2;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF4A1;EIF4A2;EIF4B;EIF4E;EIF4G1;EIF4H;EIF5;EIF5B;FAU;UBA52"
"29","L13a-mediated translational silencing of Ceruloplasmin expression Homo sapiens R-HSA-156827",4.91571998092701e-06,0.000446022761705067,0.771898248140149,3.33319240271801,0,24,"EIF1AX;EIF2S1;EIF2S2;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF4A1;EIF4A2;EIF4B;EIF4E;EIF4G1;EIF4H;FAU;PABPC1;UBA52"
"30","3' -UTR-mediated translational regulation Homo sapiens R-HSA-157279",4.91571998092701e-06,0.000446022761705067,0.771898248140149,3.33319240271801,0,24,"EIF1AX;EIF2S1;EIF2S2;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF4A1;EIF4A2;EIF4B;EIF4E;EIF4G1;EIF4H;FAU;PABPC1;UBA52"
"31","Formation of a pool of free 40S subunits Homo sapiens R-HSA-72689",3.8817464753742e-06,0.000446022761705067,0.835984407307336,3.03270330014005,0,15,"EIF1AX;EIF3A;EIF3B;EIF3C;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;FAU;UBA52"
"32","Formation of the ternary complex, and subsequently, the 43S complex Homo sapiens R-HSA-72695",3.99317964915924e-06,0.000446022761705067,0.779538190868627,2.90018123102592,0,16,"EIF1AX;EIF2S1;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;FAU"
"33","Ribosomal scanning and start codon recognition Homo sapiens R-HSA-72702",4.80478171876652e-06,0.000446022761705067,0.771805638872226,3.28294350812016,0,23,"EIF1AX;EIF2S1;EIF2S2;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF4A1;EIF4A2;EIF4B;EIF4E;EIF4G1;EIF4H;EIF5;FAU"
"34","Translation initiation complex formation Homo sapiens R-HSA-72649",4.80478171876652e-06,0.000446022761705067,0.771805638872226,3.28294350812016,0,23,"EIF1AX;EIF2S1;EIF2S2;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF4A1;EIF4A2;EIF4B;EIF4E;EIF4G1;EIF4H;FAU;PABPC1"
"35","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S Homo sapiens R-HSA-72662",4.91571998092701e-06,0.000446022761705067,0.744745401434196,3.21594163479554,0,24,"EIF1AX;EIF2S1;EIF2S2;EIF3A;EIF3B;EIF3C;EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M;EIF4A1;EIF4A2;EIF4B;EIF4E;EIF4G1;EIF4H;FAU;PABPC1"
"36","Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291",6.49139889646219e-05,0.00141850259320005,0.265128213339251,1.83230684597284,0,153,"ACAT1;AIMP1;AIMP2;APIP;ASL;BCAT2;BCKDK;CBS;CDO1;CSAD;DBT;EEF1E1;EPRS;ETHE1;FAU;GATM;GCLM;GCSH;GLUD1;GLUL;GSR;HSD17B10;IVD;LIPT2;MARS;MCCC1;MCCC2;OAT;OAZ1;ODC1;OTC;PAOX;PCBD1;PDHA1;PHGDH;PRODH;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD1;PSMD11;PSMD12;PSMD13;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;QARS;QDPR;RARS;SEPSECS;SHMT1;SLC6A8;SRM;UBA52"
"37","Amyloid fiber formation Homo sapiens R-HSA-977225",0.00044617717132337,0.00698694464029788,0.564571991937636,2.24177757829308,102,19,"APP;B2M;H2AFZ;H3F3A;ITM2B;MFGE8;TTR;UBA52;UBB;UBC"
"38","Chromosome Maintenance Homo sapiens R-HSA-73886",0.00108474831331043,0.0145159047017541,0.417307537582541,2.01744480685025,172,34,"DKC1;FEN1;H2AFX;H2AFZ;HIST1H2BC;HJURP;LIG1;NHP2;NPM1;PCNA;POLD1;POLD2;POLD3;POLD4;PRIM1;RBBP4;RBBP7;RFC1;RFC3;RFC4;RFC5;RPA2;RSF1;RUVBL1;RUVBL2;SMARCA5;TERF1"
"39","B-WICH complex positively regulates rRNA expression Homo sapiens R-HSA-5250924",0.000737445862109329,0.0106423559708327,0.446352538909272,2.09669732152161,125,31,"BAZ1B;CD3EAP;DDX21;DEK;ERCC6;H2AFX;H2AFZ;H3F3A;HIST1H2BC;KAT2A;MYBBP1A;POLR1A;POLR1C;POLR1D;POLR2E;POLR2F;POLR2H;POLR2K;POLR2L;SF3B1;SMARCA5;TAF1D;TWISTNB"
"40","Positive epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250913",0.00107303168310344,0.0144908498855804,0.367636375087991,1.93853554956474,130,46,"BAZ1B;CBX3;CD3EAP;CHD3;CHD4;DDX21;DEK;ERCC6;H2AFX;H2AFZ;H3F3A;HDAC1;HDAC2;KAT2A;MBD3;MTA2;MYBBP1A;POLR1A;POLR1D;POLR2E;POLR2F;POLR2H;POLR2K;POLR2L;RBBP4;RBBP7;SF3B1;SMARCA5;TAF1D"
"41","FGFR2 alternative splicing Homo sapiens R-HSA-6803529",0.000320549276696068,0.00507364016447969,0.505900204135966,2.24436890759133,61,26,"ESRP2;GTF2F1;GTF2F2;HNRNPA1;HNRNPF;HNRNPH1;HNRNPM;NCBP1;NCBP2;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;PTBP1;TIA1;TIAL1"
"42","G2/M Checkpoints Homo sapiens R-HSA-69481",2.32374401635916e-05,0.000645387017373713,0.320363756422983,2.03331539910379,0,98,"ATM;ATR;CDK1;H2AFX;HIST1H2BC;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;ORC3;ORC6;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD5;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;RAD17;RAD50;RFC3;RFC4;RFC5;RHNO1;RNF8;RPA2;SUMO1;TOPBP1;UBA52;UBB;UBC;UBE2N;UIMC1;WEE1;YWHAB;YWHAE;YWHAH;YWHAQ"
"43","Cell Cycle Checkpoints Homo sapiens R-HSA-69620",0.000236742424242424,0.00391556009533538,0.267663388362301,1.76281053436866,6,118,"ANAPC1;ANAPC11;ANAPC5;ANAPC7;ATM;ATR;BUB3;CDC16;CDC26;CDK1;CDKN1A;H2AFX;HIST1H2BC;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;ORC3;ORC6;PSMA1;PSMA2;PSMA3;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMB9;PSMC2;PSMC3;PSMC4;PSMC5;PSMC6;PSMD1;PSMD11;PSMD12;PSMD13;PSMD14;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;PSME3;RAD17;RAD50;RFC3;RFC4;RFC5;RNF8;RPA2;SUMO1;TOPBP1;UBA52;UBB;UBC;UBE2D1;UBE2E1;UBE2N;UIMC1;WEE1;YWHAB;YWHAE;YWHAH;YWHAQ"
"44","Extension of Telomeres Homo sapiens R-HSA-180786",0.00251678579163959,0.0294024498832816,0.514037543550441,2.04111761828157,580,19,"DKC1;FEN1;LIG1;NHP2;PCNA;POLD1;POLD2;POLD3;POLD4;PRIM1;RFC1;RFC3;RFC4;RFC5;RPA2;RUVBL1;RUVBL2"
"45","DNA strand elongation Homo sapiens R-HSA-69190",0.00435793701892123,0.0419273417768108,0.452599680830442,1.9251727496196,906,23,"FEN1;GINS2;LIG1;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;PCNA;POLD1;POLD2;POLD3;POLD4;PRIM1;RFC1;RFC3;RFC4;RFC5;RPA2"
"46","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha Homo sapiens R-HSA-1234176",0.00390043915528445,0.04014997508097,0.603357223043814,2.00392262636392,1095,12,"RBX1;UBA52;UBB;UBC;UBE2D3"
"47","NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165",0.00540007883326764,0.0488301295022883,0.224501349647932,1.49731559479798,136,126,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
"48","VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921",0.00539793582933886,0.0488301295022883,0.220421951348595,1.48116930783543,124,131,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PRKCA;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;VEGFA;YWHAB"
"49","ARMS-mediated activation Homo sapiens R-HSA-170984",0.00333320707548956,0.035046291536576,0.233145326793833,1.54977471168483,87,124,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
"50","Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706",0.00308126368934922,0.0328668126863917,0.234254951554851,1.55507222353117,82,123,"AKAP9;CSF2RA;DUSP1;GRB2;HBEGF;MAP3K11;PEBP1;PHB;PPP2CA;PPP2CB;PPP5C;PSMA1;PSMA2;PSMA4;PSMA5;PSMA6;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMC2;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;RBX1;UBA52;UBB;UBC;YWHAB"
