"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"12","Gene Expression Homo sapiens R-HSA-74160",0.00153139356814701,0.0235611281265952,0.293891875659804,1.53495380258411,0,1092,"ACTB;AIMP1;AKT1;ALYREF;BAX;BOP1;BRD1;CBX3;CDK12;CHD4;CNOT4;CNOT6;COX14;COX19;COX4I1;COX5A;COX5B;COX7A2L;CSNK2B;CTU2;CWC15;DDOST;DDX39B;DKC1;EEF1B2;EEF1D;EHMT1;EIF1AX;EIF3B;EIF3E;EIF3G;EIF3H;EIF3I;EIF3K;EIF3M;EIF4A3;EIF4G1;EIF5;EMG1;EPRS;EXOSC5;EXOSC7;FARSA;FAU;FBL;FCF1;FUS;GAR1;GEMIN7;GPX2;GSR;GTF2A2;GTF2H2;GTF2H4;GTF2H5;GTF3C6;H2AFZ;H3F3A;HDAC1;HIST1H2BC;HNRNPD;HNRNPR;HNRNPU;HSD17B10;IMP3;JUN;LAGE3;LAMTOR1;LAMTOR2;LAMTOR4;LARS;LSM2;LSM3;LSM4;LSM7;LTV1;MAGOH;MAML3;MBD3;MED20;METTL1;MYBBP1A;N6AMT1;NABP2;NARS;NHP2;NOP10;NOP14;NOP58;NR1D1;NR1D2;NSUN2;NXF1;PCNA;PHF5A;PIN1;POLR2C;POLR2E;POLR2F;POLR2H;POLR2J;POLR3K;POP5;PPA1;PRDX1;PRDX2;PRDX5;PRMT1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PUS1;RAE1;RAN;RARS;RBBP7;RBM8A;RFC4;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL26;RPL28;RPL29;RPL32;RPL5;RPL7;RPL7A;RPL8;RPL9;RPP21;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS16;RPS18;RPS19;RPS2;RPS20;RPS24;RPS27A;RPS3;RPS4X;RPS5;RPS7;RPS8;RPS9;RPSA;SCO2;SEC11A;SEC11C;SEC61B;SET;SF3B1;SF3B2;SF3B3;SF3B5;SF3B6;SIN3B;SMAD7;SMYD2;SNRNP25;SNRPA;SNRPB;SNRPD2;SNRPD3;SPCS1;SPCS2;SRP14;SRPR;SRRM1;SRSF2;SRSF3;SRSF9;SSB;SSR2;SSR4;SSRP1;SURF1;TAF10;TEAD1;TGS1;THOC7;TMEM219;TPR;TRMT112;TRMT6;TXNL4A;U2AF1;UBA52;VARS;WDR18;XRN2;YWHAB;YWHAQ;ZBTB8OS;ZCRB1;ZKSCAN1;ZMAT5;ZNRD1"
"13","Disease Homo sapiens R-HSA-1643685",0.00140252454417952,0.0220375399122676,0.312878285623168,1.54202984500324,0,511,"AMN;AP1S1;AP2S1;BAD;CALM1;CD320;CFTR;CHMP2A;CUX1;FDX1;GTF2A2;GTF2H4;GTF2H5;MUC2;MUC3A;OS9;POLR2E;POLR2F;POLR2H;POLR2J;PPIA;PSENEN;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMC3;PSMC4;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RAC1;RAE1;RAN;RANBP1;RBX1;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL15;RPL18;RPL18A;RPL19;RPL21;RPL24;RPL26;RPL28;RPL29;RPL32;RPL5;RPL7;RPL7A;RPL8;RPL9;RPS10;RPS11;RPS13;RPS14;RPS15;RPS16;RPS18;RPS19;RPS20;RPS27A;RPS3;RPS4X;RPS5;RPS7;RPS8;RPS9;RPSA;SSRP1;TAF10;TPR;TTR;UBA52;VCP;VPS28"
"14","NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165",0.00246913580246914,0.0354069279635623,0.408349525079905,1.73681451939486,1,140,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PRNP;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"15","VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921",0.00366748166259169,0.0427661422642602,0.390778621683323,1.67440751053652,2,146,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"16","Signalling to RAS Homo sapiens R-HSA-167044",0.00368550368550369,0.0427661422642602,0.402934981387389,1.72207048873588,2,143,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RALA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"17","Frs2-mediated activation Homo sapiens R-HSA-170968",0.00368098159509202,0.0427661422642602,0.404784018376313,1.72240887329684,2,139,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"18","Prolonged ERK activation events Homo sapiens R-HSA-169893",0.00367647058823529,0.0427661422642602,0.398199091231286,1.69856105892765,2,141,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"19","Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706",0.00372670807453416,0.0427661422642602,0.407594333803692,1.72231507409264,2,137,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"20","GRB2 events in EGFR signaling Homo sapiens R-HSA-179812",0.00376411543287327,0.0427661422642602,0.407747570291159,1.7211203324748,2,136,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"21","SHC1 events in EGFR signaling Homo sapiens R-HSA-180336",0.00376411543287327,0.0427661422642602,0.407747570291159,1.7211203324748,2,136,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"22","SOS-mediated signalling Homo sapiens R-HSA-112412",0.00376411543287327,0.0427661422642602,0.407747570291159,1.7211203324748,2,136,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"23","SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347",0.00376411543287327,0.0427661422642602,0.407747570291159,1.7211203324748,2,136,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"24","RAF/MAP kinase cascade Homo sapiens R-HSA-5673001",0.00376411543287327,0.0427661422642602,0.407747570291159,1.7211203324748,2,136,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"25","FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700",0.00372670807453416,0.0427661422642602,0.410767823638784,1.73572485172486,2,137,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPN11;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"26","FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712",0.00372670807453416,0.0427661422642602,0.410767823638784,1.73572485172486,2,137,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPN11;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"27","FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706",0.00372670807453416,0.0427661422642602,0.410767823638784,1.73572485172486,2,137,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPN11;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"28","FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693",0.00372670807453416,0.0427661422642602,0.410767823638784,1.73572485172486,2,137,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPN11;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"29","MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996",0.00368098159509202,0.0427661422642602,0.407371139848824,1.73341741310636,2,139,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPN11;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"30","Signaling by Leptin Homo sapiens R-HSA-2586552",0.00367647058823529,0.0427661422642602,0.402347907497861,1.71625828101136,2,141,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPN11;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"31","Interleukin receptor SHC signaling Homo sapiens R-HSA-912526",0.00366748166259169,0.0427661422642602,0.391843915298327,1.67515297620615,2,144,"AKAP9;CALM1;DAB2IP;KRAS;LAMTOR2;PEBP1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PTPRA;RBX1;RPS27A;SPTBN1;UBA52;YWHAB"
"32","Programmed Cell Death Homo sapiens R-HSA-5357801",0.00122699386503067,0.0204675526239208,0.430004852846797,1.8297268184523,0,139,"BAD;BAX;DBNL;DYNLL1;H1F0;HIST1H1C;HMGB1;LMNA;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;YWHAB;YWHAQ"
"33","Apoptosis Homo sapiens R-HSA-109581",0.00125470514429109,0.0204675526239208,0.434054801499441,1.83216430630243,0,136,"BAD;BAX;DBNL;DYNLL1;H1F0;HIST1H1C;HMGB1;LMNA;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52;YWHAB;YWHAQ"
"34","C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481",0.00122100122100122,0.0204675526239208,0.517733255314544,2.07289710547341,0,98,"CALM1;CDC34;CUL1;KRAS;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PYCARD;RPS27A;UBA52;UBE2M"
"35","CLEC7A (Dectin-1) signaling Homo sapiens R-HSA-5607764",0.00119331742243437,0.0204675526239208,0.551796191185372,2.16866817967622,0,87,"CALM1;CDC34;CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;PYCARD;RPS27A;UBA52;UBE2M"
"36","FCERI mediated NF-kB activation Homo sapiens R-HSA-2871837",0.00119331742243437,0.0204675526239208,0.625425147819215,2.34590986182043,0,68,"CDC34;CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"37","Downstream TCR signaling Homo sapiens R-HSA-202424",0.00117647058823529,0.0204675526239208,0.6008816502652,2.28422863223943,0,71,"CDC34;CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"38","TCR signaling Homo sapiens R-HSA-202403",0.00121951219512195,0.0204675526239208,0.551313255106252,2.12262649216966,0,79,"CDC34;CUL1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RPS27A;UBA52"
"39","Metabolism of polyamines Homo sapiens R-HSA-351202",0.00118483412322275,0.0204675526239208,0.625920494887373,2.36717654501175,0,70,"AMD1;NQO1;OAZ1;ODC1;PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD11;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2"
"40","Hedgehog 'on' state Homo sapiens R-HSA-5632684",0.00118203309692671,0.0204675526239208,0.580628753084978,2.16889179669232,0,65,"PSMA1;PSMA2;PSMA3;PSMA4;PSMA6;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB7;PSMB8;PSMC3;PSMC4;PSMC5;PSMD13;PSMD14;PSMD3;PSMD4;PSMD8;PSME2;RBX1;RPS27A;UBA52"
